trade name, a name given to a product or service|_member_of_domain_usage|metharbital, anticonvulsant drug (trade name Gemonil) used in the treatment of epilepsy
"shop, shop around; not necessarily buying; ""I don't need help, I'm just browsing"""|_verb_group|"surf, look around casually and randomly, without seeking anything in particular; ""browse a computer directory""; ""surf the internet or the world wide web"""
mustelidae, weasels; polecats; ferrets; minks; fishers; otters; badgers; skunks; wolverines; martens|_member_meronym|genus arctonyx, a genus of Mustelidae
motivator, a positive motivational influence|_derivationally_related_form|"stimulate, cause to do; cause to act in a specified manner; ""The ads induced me to buy a VCR""; ""My children finally got me to buy a computer""; ""My wife made me buy a new sofa"""
vulcanized fiber, a leatherlike material made by compressing layers of paper or cloth|_hypernym|"textile, artifact made by weaving or felting or knitting or crocheting natural or synthetic fibers; ""the fabric in the curtains was light and semitransparent""; ""woven cloth originated in Mesopotamia around 5000 BC""; ""she measured off enough material for a dress"""
bitterness, the property of having a harsh unpleasant taste|_hypernym|taste property, a property appreciated via the sense of taste
"luminousness, the quality of being luminous; emitting or reflecting light; ""its luminosity is measured relative to that of our sun"""|_hypernym|physical property, any property used to characterize matter and energy and their interactions
bismarckian, of or relating to Prince Otto von Bismarck or his accomplishments|_derivationally_related_form|von bismarck, German statesman under whose leadership Germany was united (1815-1898)
family compositae, plants with heads composed of many florets: aster; daisy; dandelion; goldenrod; marigold; lettuces; ragweed; sunflower; thistle; zinnia|_member_meronym|genus arctotis, herbs and subshrubs: African daisy
tan, get a tan, from wind or sun|_derivationally_related_form|tan, a browning of the skin resulting from exposure to the rays of the sun
trade name, a name given to a product or service|_member_of_domain_usage|verapamil, a drug (trade names Calan and Isoptin) used as an oral or parenteral calcium blocker in cases of hypertension or congestive heart failure or angina or migraine
contractor, someone (a person or firm) who contracts to build things|_hypernym|constructor, someone who contracts for and supervises construction (as of a building)
"circumnavigation, traveling around something (by ship or plane); ""Magellan's circumnavigation of the earth proved that it is a globe"""|_synset_domain_topic_of|"plane, an aircraft that has a fixed wing and is powered by propellers or jets; ""the flight was delayed due to trouble with the airplane"""
"shooting, killing someone by gunfire; ""when the shooting stopped there were three dead bodies"""|_hypernym|homicide, the killing of a human being by another human being
bomb, an explosive device fused to explode under specific conditions|_derivationally_related_form|"bombard, throw bombs at or attack with bombs; ""The Americans bombed Dresden"""
"surge, see one's performance improve; ""He levelled the score and then surged ahead"""|_derivationally_related_form|"upsurge, a sudden or abrupt strong increase; ""stimulated a surge of speculation""; ""an upsurge of emotion""; ""an upsurge in violent crime"""
"homogenize, become homogeneous or similar, as by mixing; ""The two liquids homogenized in the blender"""|_derivationally_related_form|"intolerantly, the act of making something homogeneous or uniform in composition; ""the homogenization of cream""; ""the network's homogenization of political news""   in an intolerant manner"
typology, classification according to general type|_hypernym|compartmentalization, the act of distributing things into classes or categories of the same type
"finishing, a decorative texture or appearance of a surface (or the substance that gives it that appearance); ""the boat had a metallic finish""; ""he applied a coat of a clear finish""; ""when the finish is too thin it is difficult to apply evenly"""|_derivationally_related_form|"finish, provide with a finish; ""The carpenter finished the table beautifully""; ""this shirt is not finished properly"""
sit down, be seated|_also_see|sit down, take a seat
family cactaceae, constituting the order Opuntiales|_member_meronym|pediocactus, low-growing cacti of the Great Plains of North America
"shell, remove the husks from; ""husk corn"""|_derivationally_related_form|shell, the hard usually fibrous outer layer of some fruits especially nuts
necessity, the condition of being essential or indispensable|_hypernym|"need, a condition requiring relief; ""she satisfied his need for affection""; ""God has no need of men to accomplish His work""; ""there is a demand for jobs"""
upstart, an arrogant or presumptuous person|_hypernym|unpleasant person, a person who is not pleasant or agreeable
ustilaginoidea, genus of imperfect fungi causing plant diseases like smut|_hypernym|fungus genus, includes lichen genera
pitch, the property of sound that varies with variation in the frequency of vibration|_hypernym|sound property, an attribute of sound
"lacquer, coat with lacquer; ""A lacquered box from China"""|_hypernym|"ornament, make more attractive by adding ornament, colour, etc.; ""Decorate the room for the party""; ""beautify yourself for the special day"""
pomatomus saltatrix, bluish warm-water marine food and game fish that follow schools of small fishes into shallow waters|_hypernym|percoidean, any of numerous spiny-finned fishes of the order Perciformes
sandfish, fish of sandy areas of western Pacific and Indian oceans having an angular snout for burrowing into sand|_hypernym|soft-finned fish, any fish of the superorder Malacopterygii
fucaceae, small family of brown algae: gulfweeds; rockweeds|_member_meronym|genus fucus, type genus of the family Fucaceae: cartilaginous brown algae
"touch on, restore by replacing a part or putting together what is torn or broken; ""She repaired her TV set""; ""Repair my shoes please"""|_derivationally_related_form|"restoration, some artifact that has been restored or reconstructed; ""the restoration looked exactly like the original"""
zestfulness, vigorous and enthusiastic enjoyment|_derivationally_related_form|"savour, derive or receive pleasure from; get enjoyment from; take pleasure in; ""She relished her fame and basked in her glory"""
family diaspididae, armored scales|_hypernym|arthropod family, any of the arthropods
owl, nocturnal bird of prey with hawk-like beak and claws and large head with front-facing eyes|_derivationally_related_form|hoot, utter the characteristic sound of owls
"follow, accept and follow the leadership or command or guidance of; ""Let's follow our great helmsman!""; ""She followed a guru for years"""|_derivationally_related_form|following, a group of followers or enthusiasts
venesect, practice venesection|_derivationally_related_form|venesection, surgical incision into a vein; used to treat hemochromatosis
leaching, the process of leaching|_derivationally_related_form|leach, cause (a liquid) to leach or percolate
"spread, cause to become widely known; ""spread information""; ""circulate a rumor""; ""broadcast the news"""|_derivationally_related_form|propagator, someone who spreads the news
interpolate, insert words into texts, often falsifying it thereby|_derivationally_related_form|interposition, the action of interjecting or interposing an action or remark that interrupts
"civilize, raise from a barbaric to a civilized state; ""The wild child found wandering in the forest was gradually civilized"""|_derivationally_related_form|"civilization, a society in an advanced state of social development (e.g., with complex legal and political and religious organizations); ""the people slowly progressed from barbarism to civilization"""
"variegation, the act of introducing variety (especially in investments or in the variety of goods and services offered); ""my broker recommended a greater diversification of my investments""; ""he limited his losses by diversification of his product line"""|_hypernym|"change, the action of changing something; ""the change of government had no impact on the economy""; ""his change on abortion cost him the election"""
dkl, a metric unit of volume or capacity equal to 10 liters|_has_part|litre, a metric unit of capacity, formerly defined as the volume of one kilogram of pure water under standard conditions; now equal to 1,000 cubic centimeters (or approximately 1.75 pints)
sledgehammer, a heavy long-handled hammer used to drive stakes or wedges|_derivationally_related_form|maul, split (wood) with a maul and wedges
genus blatta, type genus of the Blattidae: cockroaches infesting buildings worldwide|_member_meronym|oriental roach, dark brown cockroach originally from orient now nearly cosmopolitan in distribution
urodella, salamanders; newts; congo snakes|_member_meronym|plethodontidae, small mostly terrestrial New World salamanders having neither lungs nor gills as adults
translate, subject to movement in which every part of the body moves parallel to and the same distance as every other point on the body|_hypernym|"move, cause to move or shift into a new position or place, both in a concrete and in an abstract sense; ""Move those boxes into the corner, please""; ""I'm moving my money to another bank""; ""The director moved more responsibilities onto his new assistant"""
"materialize, come into being; become reality; ""Her dream really materialized"""|_derivationally_related_form|"materialization, the process of coming into being; becoming reality; ""the materialization of her dream"""
luggage, cases used to carry belongings when traveling|_derivationally_related_form|"tug, carry with difficulty; ""You'll have to lug this suitcase"""
"find, make a discovery, make a new finding; ""Roentgen discovered X-rays""; ""Physicists believe they found a new elementary particle"""|_derivationally_related_form|uncovering, the act of discovering something
lithography, a method of planographic printing from a metal or stone surface|_derivationally_related_form|lithographer, a printmaker who uses lithography
deep south, the southeastern region of the United States: South Carolina and Georgia and Alabama and Mississippi and Louisiana; prior to the American Civil War all these states produced cotton and permitted slavery|_instance_hypernym|geographical region, a demarcated area of the Earth
periactin, an antihistamine (trade name Periactin) used to treat some allergic reactions|_hypernym|antihistamine, a medicine used to treat allergies and hypersensitive reactions and colds; works by counteracting the effects of histamine on a receptor site
"dazzle, to cause someone to lose clear vision, especially from intense light; ""She was dazzled by the bright headlights"""|_hypernym|blind, render unable to see
"worship, love unquestioningly and uncritically or to excess; venerate as an idol; ""Many teenagers idolized the Beatles"""|_derivationally_related_form|perfection, an ideal instance; a perfect embodiment of a concept
soapberry family, chiefly tropical New and Old World deciduous and evergreen trees and shrubs bearing leathery drupes with yellow translucent flesh; most plants produce toxic saponins|_member_meronym|genus harpullia, genus of tropical Asiatic and African trees
"exert, make a great effort at a mental or physical task; ""exert oneself"""|_derivationally_related_form|"travail, use of physical or mental energy; hard work; ""he got an A for effort""; ""they managed only with great exertion"""
"speechmaking, delivering an address to a public audience; ""people came to see the candidates and hear the speechmaking"""|_hypernym|"speech, the act of delivering a formal spoken communication to an audience; ""he listened to an address on minor Roman poets"""
"thread, pass a thread through; ""thread a needle"""|_hypernym|"run, pass over, across, or through; ""He ran his eyes over her body""; ""She ran her fingers along the carved figurine""; ""He drew her hair through his fingers"""
"thicken, become thick or thicker; ""The sauce thickened""; ""The egg yolk will inspissate"""|_derivationally_related_form|thickening, the act of thickening
shaw, United States physician and suffragist (1847-1919)|_instance_hypernym|"physician, a licensed medical practitioner; ""I felt so bad I went to see my doctor"""
sower, someone who sows|_derivationally_related_form|"sow in, place seeds in or on (the ground); ""sow the ground with sunflower seeds"""
"relative, a person related by blood or marriage; ""police are searching for relatives of the deceased""; ""he has distant relations back in New Jersey"""|_derivationally_related_form|"relationship, a state of connectedness between people (especially an emotional connection); ""he didn't want his wife to know of the relationship"""
germany, a republic in central Europe; split into East Germany and West Germany after World War II and reunited in 1990|_has_part|koln, a commercial center and river port in western Germany on the Rhine River; flourished during the 15th century as a member of the Hanseatic League
catatonia, extreme tonus; muscular rigidity; a common symptom in catatonic schizophrenia|_derivationally_related_form|catatonic, characterized by catatonia especially either rigidity or extreme laxness of limbs
century plant, tropical American plants with basal rosettes of fibrous sword-shaped leaves and flowers in tall spikes; some cultivated for ornament or for fiber|_hypernym|xerophytic plant, plant adapted for life with a limited supply of water; compare hydrophyte and mesophyte
blantyre, city in southern Malawi; largest city and commercial center of Malawi|_instance_hypernym|"urban center, a large and densely populated urban area; may include several independent administrative districts; ""Ancient Troy was a great city"""
musical instrument, any of various devices or contrivances that can be used to produce musical tones or sounds|_derivationally_related_form|instrumentate, write an instrumental score for
"precise, sharply exact or accurate or delimited; ""a precise mind""; ""specified a precise amount""; ""arrived at the precise moment"""|_also_see|"exact, marked by strict and particular and complete accordance with fact; ""an exact mind""; ""an exact copy""; ""hit the exact center of the target"""
"lunch, take the midday meal; ""At what time are you lunching?"""|_derivationally_related_form|tiffin, a midday meal
"shell, remove the husks from; ""husk corn"""|_derivationally_related_form|uncovering, the removal of covering
south korea, a republic in the southern half of the Korean Peninsula; established in 1948|_has_part|inchon, a port city in western South Korea on the Yellow Sea
youth culture, young adults (a generational unit) considered as a cultural class or subculture|_hypernym|subculture, a social group within a national culture that has distinctive patterns of behavior and beliefs
st. gregory i, (Roman Catholic Church) an Italian pope distinguished for his spiritual and temporal leadership; a saint and Doctor of the Church (540?-604)|_instance_hypernym|"doctor of the church, (Roman Catholic Church) a title conferred on 33 saints who distinguished themselves through the orthodoxy of their theological teaching; ""the Doctors of the Church greatly influenced Christian thought down to the late Middle Ages"""
heavenly body, natural objects visible in the sky|_hypernym|natural object, an object occurring naturally; not made by man
shutter, a mechanical device on a camera that opens and closes to control the time of a photographic exposure|_derivationally_related_form|"shut out, prevent from entering; shut out; ""The trees were shutting out all sunlight""; ""This policy excludes people who have a criminal record from entering the country"""
ornithischia, extinct terrestrial reptiles having bird-like pelvises: armored dinosaurs (thyreophorans); boneheaded and horned dinosaurs (marginocephalians); duck-billed dinosaurs (euronithopods)|_hypernym|animal order, the order of animals
ardennes, a wooded plateau in the Champagne-Ardenne region of France; the site of intense fighting in World War I and World War II|_member_of_domain_region|battle of the bulge, a battle during World War II; in December 1944 von Rundstedt launched a powerful counteroffensive in the forest at Ardennes and caught the Allies by surprise
fence line, a boundary line created by a fence|_hypernym|mete, a line that indicates a boundary
exuberance, joyful enthusiasm|_derivationally_related_form|"triumph, to express great joy; ""Who cannot exult in Spring?"""
shaft, equip with a shaft|_hypernym|"outfit, provide with (something) usually for a specific purpose; ""The expedition was equipped with proper clothing, food, and other necessities"""
kaury, tall timber tree of New Zealand having white straight-grained wood|_hypernym|kauri pine, any of various trees of the genus Agathis; yield dammar resin
preservation, an occurrence of improvement by virtue of preventing loss or injury or other change|_hypernym|improvement, a change for the better; progress in development
"sport, verbal wit or mockery (often at another's expense but not to be taken seriously); ""he became a figure of fun""; ""he said it in sport"""|_hypernym|wittiness, a message whose ingenuity or verbal skill or incongruity has the power to evoke laughter
association of southeast asian nations, an association of nations dedicated to economic and political cooperation in southeastern Asia and who joined with the United States to fight against global terrorism|_member_meronym|negara brunei darussalam, a sultanate in northwestern Borneo; became independent of Great Britain in 1984
fug, (British informal) an airless smoky smelly atmosphere|_hypernym|murkiness, an atmosphere in which visibility is reduced because of a cloud of some substance
transition, the act of passing from one state or place to the next|_derivationally_related_form|"transition, make or undergo a transition (from one state or system to another); ""The airline transitioned to more fuel-efficient jets""; ""The adagio transitioned into an allegro"""
"shake, shake or vibrate rapidly and intensively; ""The old engine was juddering"""|_hypernym|vibrate, shake, quiver, or throb; move back and forth rapidly, usually in an uncontrolled manner
"silence, the state of being silent (as when no one is speaking); ""there was a shocked silence""; ""he gestured for silence"""|_derivationally_related_form|"still, cause to be quiet or not talk; ""Please silence the children in the church!"""
self-praise, speaking of yourself in superlatives|_derivationally_related_form|vaunt, show off
"limp, walk impeded by some physical limitation or injury; ""The old woman hobbles down to the store every day"""|_derivationally_related_form|limping, disability of walking due to crippling of the legs or feet
vinca rosea, commonly cultivated Old World woody herb having large pinkish to red flowers|_hypernym|herbaceous plant, a plant lacking a permanent woody stem; many are flowering garden plants or potherbs; some having medicinal properties; some are pests
philanthropist, someone who makes charitable donations intended to increase human well-being|_derivationally_related_form|selfless, showing unselfish concern for the welfare of others
"unfasten, cause to become undone; ""unfasten your belt"""|_derivationally_related_form|"untier, a person who unfastens or unwraps or opens; ""children are talented undoers of their shoelaces"""
"porta, an aperture or hole that opens into a bodily cavity; ""the orifice into the aorta from the lower left chamber of the heart"""|_derivationally_related_form|"open, afford access to; ""the door opens to the patio""; ""The French doors give onto a terrace"""
pair, a set of two similar things considered as a unit|_derivationally_related_form|"twin, bring two objects, ideas, or people together; ""This fact is coupled to the other one""; ""Matchmaker, can you match my daughter with a nice young man?""; ""The student was paired with a partner for collaboration on the project"""
pinctada, pearl oysters|_hypernym|mollusk genus, a genus of mollusks
ejaculate, eject semen|_hypernym|"release, eliminate (a substance); ""combustion products are exhausted in the engine""; ""the plant releases a gas"""
habit, a distinctive attire worn by a member of a religious order|_derivationally_related_form|"now, put a habit on   used to preface a command or reproof or request; ""now hear this!""; ""now pay attention"""
family diapensiaceae, north temperate low evergreen plants; in some classifications placed in its own order Diapensiales|_hypernym|dilleniid dicot family, family of more or less advanced dicotyledonous trees and shrubs and herbs
haliaeetus, a genus of Accipitridae|_hypernym|bird genus, a genus of birds
"receive, regard favorably or with disapproval; ""Her new collection of poems was not well received"""|_hypernym|"view, deem to be; ""She views this quite differently from me""; ""I consider her to be shallow""; ""I don't see the situation quite as negatively as you do"""
circumscribe, to draw a geometric figure around another figure so that the two are in contact but do not intersect|_verb_group|"circumscribe, draw a line around; ""He drew a circle around the points"""
transposability, ability to change sequence|_hypernym|interchangeableness, the quality of being capable of exchange or interchange
"adapt, make fit for, or change to suit a new purpose; ""Adapt our native cuisine to the available food resources of the new country"""|_hypernym|"vary, become different in some particular way, without permanently losing one's or its former characteristics or essence; ""her mood changes in accordance with the weather""; ""The supermarket's selection of vegetables varies according to the season"""
sublimaze, trade names of a narcotic analgesic that can be inhaled and that acts on the central nervous system and may become addictive; used as a veterinary anesthetic and with other drugs before, during, and after surgery; also used as a nonlethal gas to incapacitate people in hostage situations; also abused as a recreational drug|_hypernym|painkiller, a medicine used to relieve pain
stirrer, a person who spreads frightening rumors and stirs up trouble|_derivationally_related_form|"stir, stir the feelings, emotions, or peace of; ""These stories shook the community""; ""the civil war shook the country"""
ohio, a midwestern state in north central United States in the Great Lakes region|_has_part|cleveland, the largest city in Ohio; located in northeastern Ohio on Lake Erie; a major Great Lakes port
journey cake, cornbread usually cooked pancake-style on a griddle (chiefly New England)|_hypernym|cornbread, bread made primarily of cornmeal
usn, the navy of the United States of America; the agency that maintains and trains and equips combat-ready naval forces|_has_part|nuwc, the agency that provides scientific and engineering and technical support for submarine and undersea warfare systems
"mire, be unable to move further; ""The car bogged down in the sand"""|_hypernym|"stand still, remain in place; hold still; remain fixed or immobile; ""Traffic stood still when the funeral procession passed by"""
ill-being, lack of prosperity or happiness or health|_hypernym|"hardship, a state of misfortune or affliction; ""debt-ridden farmers struggling with adversity""; ""a life of hardship"""
seed, distribute (players or teams) so that outstanding teams or players will not meet in the early rounds|_hypernym|"rate, assign a rank or rating to; ""how would you rank these students?""; ""The restaurant is rated highly in the food guide"""
experimentation, the act of conducting a controlled test or investigation|_has_part|"control condition, a standard against which other conditions can be compared in a scientific experiment; ""the control condition was inappropriate for the conclusions he wished to draw"""
lactophrys, a genus of Ostraciidae|_hypernym|fish genus, any of various genus of fish
water pistol, plaything consisting of a toy pistol that squirts water|_derivationally_related_form|"squirt, cause to come out in a squirt; ""the boy squirted water at his little sister"""
goggle, look with amazement; look stupidly|_derivationally_related_form|gape, an expression of openmouthed astonishment
stealth, avoiding detection by moving carefully|_hypernym|hiding, the activity of keeping something secret
"uniting, the act of making or becoming a single unit; ""the union of opposing factions""; ""he looked forward to the unification of his family for the holidays"""|_derivationally_related_form|"unite, be or become joined or united or linked; ""The two streets connect to become a highway""; ""Our paths joined""; ""The travelers linked up again at the airport"""
"stumble, walk unsteadily; ""The drunk man stumbled about"""|_hypernym|"walk, use one's feet to advance; advance by steps; ""Walk, don't run!""; ""We walked instead of driving""; ""She walks with a slight limp""; ""The patient cannot walk yet""; ""Walk over to the cabinet"""
"connect, join for the purpose of communication; ""Operator, could you connect me to the Raffles in Singapore?"""|_derivationally_related_form|"joining, the act of bringing two things into contact (especially for communication); ""the joining of hands around the table""; ""there was a connection via the internet"""
salientian, relating to frogs and toads|_derivationally_related_form|salientia, frogs, toads, tree toads
"self-assertive,  aggressively self-assured; ""an energetic assertive boy who was always ready to argue""; ""pointing directly at a listener is an assertive act"""|_derivationally_related_form|"put forward, insist on having one's opinions and rights recognized; ""Women should assert themselves more!"""
trainee, someone who is being trained|_hypernym|tyro, someone new to a field or activity
"symphalangus, used in some classifications for the siamangs   pull (a person) apart with four horses tied to his extremities, so as to execute him; ""in the old days, people were drawn and quartered for certain crimes"""|_derivationally_related_form|"twenty-five percent, one of four equal parts; ""a quarter of a pound"""
"degree, a unit of temperature on a specified scale; ""the game was played in spite of the 40-degree temperature"""|_hypernym|temperature unit, a unit of measurement for temperature
"strain, a special variety of domesticated animals within a species; ""he experimented on a particular breed of white rats""; ""he created a new strain of sheep"""|_derivationally_related_form|"stock, supply with livestock; ""stock a farm"""
"demonstration, a visual presentation showing how something works; ""the lecture was accompanied by dramatic demonstrations""; ""the lecturer shot off a pistol as a demonstration of the startle response"""|_hypernym|visual communication, communication that relies on vision
scolytidae, large family of bark-boring or wood-boring short-beaked beetles; very destructive to forest and fruit trees|_member_meronym|bark beetle, small beetle that bores tunnels in the bark and wood of trees; related to weevils
"tax, levy a tax on; ""The State taxes alcohol heavily""; ""Clothing is not taxed in our state"""|_hypernym|"levy, impose and collect; ""levy a fine"""
united kingdom of great britain and northern ireland, a monarchy in northwestern Europe occupying most of the British Isles; divided into England and Scotland and Wales and Northern Ireland; `Great Britain' is often used loosely to refer to the United Kingdom|_member_of_domain_region|perambulation, a walk around a territory (a parish or manor or forest etc.) in order to officially assert and record its boundaries
conference, a prearranged meeting for consultation or exchange of information or discussion (especially one with a formal agenda)|_derivationally_related_form|"consult, have a conference in order to talk something over; ""We conferred about a plan of action"""
"retrench, make a reduction, as in one's workforce; ""The company had to retrench"""|_hypernym|"trim down, cut down on; make a reduction in; ""reduce your daily fat intake""; ""The employer wants to cut back health benefits"""
sounding board, (music) resonator consisting of a thin board whose vibrations reinforce the sound of the instrument|_hypernym|resonator, a hollow chamber whose dimensions allow the resonant oscillation of electromagnetic or acoustic waves
pseudomonodaceae, rod-shaped Gram-negative bacteria; include important plant and animal pathogens|_member_meronym|pseudomonas, type genus of the family Pseudomonodaceae
medical care, professional treatment for illness or injury|_has_part|medical diagnosis, identification of a disease from its symptoms
"devalue, lower the value or quality of; ""The tear devalues the painting"""|_derivationally_related_form|devaluation, an official lowering of a nation's currency; a decrease in the value of a country's currency relative to that of foreign countries
"fling, throw with force or recklessness; ""fling the frisbee"""|_derivationally_related_form|fling, the act of flinging
ghanian, a native or inhabitant of Ghana|_derivationally_related_form|"ghanian, of or relating to or characteristic of Ghana or its people or language; ""Ghanaian cocoa production"""
mindfulness, the trait of staying aware of (paying close attention to) your responsibilities|_hypernym|attentiveness, the trait of being observant and paying attention
coccus, any spherical or nearly spherical bacteria|_hypernym|true bacteria, a large group of bacteria having rigid cell walls; motile types have flagella
ferry, travel by ferry|_synset_domain_topic_of|piloting, the guidance of ships or airplanes from place to place
genus cercis, deciduous shrubs and trees of eastern Asia, southern Europe and the United States|_member_meronym|love tree, small tree of the eastern Mediterranean having abundant purplish-red flowers growing on old wood directly from stems and appearing before the leaves: widely cultivated in mild regions; wood valuable for veneers
"meeting, the social act of assembling for some common purpose; ""his meeting with the salesmen was the high point of his day"""|_derivationally_related_form|"rising, get together socially or for a specific purpose   advancing or becoming higher or greater in degree or value or status; ""a rising trend""; ""a rising market"""
syntactic category, (grammar) a category of words having the same grammatical properties|_hypernym|"family, a collection of things sharing a common attribute; ""there are two classes of detergents"""
culminate, reach the highest or most decisive point|_derivationally_related_form|"culmination, a final climactic stage; ""their achievements stand as a culmination of centuries of development"""
irish whisky, whiskey made in Ireland chiefly from barley|_hypernym|whisky, a liquor made from fermented mash of grain
crystal, a crystalline element used as a component in various electronic devices|_hypernym|"element, an artifact that is one of the individual parts of which a composite entity is made up; especially a part that can be separated from or attached to a system; ""spare components for cars""; ""a component or constituent element of a system"""
gloss, provide an interlinear translation of a word or phrase|_derivationally_related_form|glossary, an alphabetical list of technical terms in some specialized field of knowledge; usually published as an appendix to a text on that field
"frequent, coming at short intervals or habitually; ""a frequent guest""; ""frequent complaints"""|_derivationally_related_form|sponsor, do one's shopping at; do business with; be a customer or client of
graduate school, a school in a university offering study leading to degrees beyond the bachelor's degree|_hypernym|"school, an educational institution; ""the school was founded in 1900"""
rime, ice crystals forming a white deposit (especially on objects outside)|_derivationally_related_form|"frost, cover with frost; ""ice crystals frosted the glass"""
evocation, imaginative re-creation|_derivationally_related_form|"suggest, call to mind; ""this remark evoked sadness"""
"groove, make a groove in, or provide with a groove; ""groove a vinyl record"""|_hypernym|incise, make an incision into by carving or cutting
"sprinkle, distribute loosely; ""He scattered gun powder under the wagon"""|_hypernym|"discharge, pour forth or release; ""discharge liquids"""
peltandra, small genus of North American marsh or aquatic herbs|_member_meronym|arrow arum, an aquatic plant of the genus Peltandra; North America
smutch, make a smudge on; soil by smudging|_hypernym|"rub, move over something with pressure; ""rub my hands""; ""rub oil into her skin"""
perching bird, a bird with feet adapted for perching (as on tree branches); this order is now generally abandoned by taxonomists|_derivationally_related_form|"roost, sit, as on a branch; ""The birds perched high in the tree"""
"cauterize, burn, sear, or freeze (tissue) using a hot iron or electric current or a caustic agent; ""The surgeon cauterized the wart"""|_derivationally_related_form|burn, an injury caused by exposure to heat or chemicals or radiation
genus deparia, classification used for 5 species of terrestrial ferns usually placed in other genera|_hypernym|fern genus, genera of ferns and fern allies
requite, make repayment for or return something|_hypernym|"give, transfer possession of something concrete or abstract to somebody; ""I gave her my money""; ""can you give me lessons?""; ""She gave the children lots of love and tender loving care"""
"step-up, the act of increasing something; ""he gave me an increase in salary"""|_derivationally_related_form|"increase, become bigger or greater in amount; ""The amount of work increased"""
spleen, a large dark-red oval organ on the left side of the body between the stomach and the diaphragm; produces cells involved in immune responses|_hypernym|lymphoid tissue, tissue making up the lymphatic system
rosewood tree, any of those hardwood trees of the genus Dalbergia that yield rosewood--valuable cabinet woods of a dark red or purplish color streaked and variegated with black|_hypernym|tree, a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown; includes both gymnosperms and angiosperms
"relocate, become established in a new location; ""Our company relocated to the Midwest"""|_hypernym|"move, change residence, affiliation, or place of employment; ""We moved from Idaho to Nebraska""; ""The basketball player moved from one team to another"""
"stereotype, care for the teeth   treat or classify according to a mental stereotype; ""I was stereotyped as a lazy Southern European"""|_hypernym|"sort out, arrange or order by classes or categories; ""How would you classify these pottery shards--are they prehistoric?"""
marshall, United States general and statesman who as Secretary of State organized the European Recovery Program (1880-1959)|_instance_hypernym|statesman, a man who is a respected leader in national or international affairs
lift, perform cosmetic surgery on someone's face|_hypernym|"operate on, perform surgery on; ""The doctors operated on the patient but failed to save his life"""
"quenching, the act of extinguishing; causing to stop burning; ""the extinction of the lights"""|_derivationally_related_form|"snuff out, put an end to; kill; ""The Nazis snuffed out the life of many Jewish children"""
vilifier, one who attacks the reputation of another by slander or libel|_derivationally_related_form|"vituperate, spread negative information about; ""The Nazi propaganda vilified the Jews"""
victor hugo, French poet and novelist and dramatist; leader of the romantic movement in France (1802-1885)|_instance_hypernym|playwright, someone who writes plays
descent, a movement downward|_derivationally_related_form|"go down, move downward and lower, but not necessarily all the way; ""The temperature is going down""; ""The barometer is falling""; ""The curtain fell on the diva""; ""Her hand went up and then fell again"""
usa, North American republic containing 50 states - 48 conterminous states in North America plus Alaska in northwest North America and the Hawaiian Islands in the Pacific Ocean; achieved independence in 1776|_has_part|"missouri river, the longest river in the United States; arises in Montana and flows southeastward to become a tributary of the Mississippi at Saint Louis; ""The Missouri and Mississippi Rivers together form the third longest river in the world"""
"yawn, utter a yawn, as from lack of oxygen or when one is tired; ""The child yawned during the long performance"""|_derivationally_related_form|yawner, a person who yawns
emission, a substance that is emitted or released|_hypernym|"stuff, the tangible substance that goes into the makeup of a physical object; ""coal is a hard black material""; ""wheat is the stuff they use to make bread"""
"fast, abstain from eating; ""Before the medical exam, you must fast"""|_derivationally_related_form|fasting, abstaining from food
"send, cause to be admitted; of persons to an institution; ""After the second episode, she had to be committed""; ""he was committed to prison"""|_derivationally_related_form|"origination, the act of starting something for the first time; introducing something new; ""she looked forward to her initiation as an adult""; ""the foundation of a new scientific society"""
"rule, something regarded as a normative example; ""the convention of not naming the main character""; ""violence is the rule not the exception""; ""his formula for impressing visitors"""|_derivationally_related_form|formularize, express as a formula
"retrogress, go back to bad behavior; ""Those who recidivate are often minor criminals"""|_derivationally_related_form|recidivism, habitual relapse into crime
robe, outerwear consisting of a long flowing garment used for official or ceremonial occasions|_derivationally_related_form|gown, dress in a gown
transcribe, rewrite or arrange a piece of music for an instrument or medium other than that originally intended|_derivationally_related_form|transcriber, a musician who adapts a composition for particular voices or instruments or for another style of performance
"edifice, a structure that has a roof and walls and stands more or less permanently in one place; ""there was a three-story building on the corner""; ""it was an imposing edifice"""|_has_part|window, a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air
plant fibre, fiber derived from plants|_hypernym|plant product, a product made from plant material
yoke, two items of the same kind|_derivationally_related_form|"pair, arrange in pairs; ""Pair these numbers"""
"rejection, the act of rejecting something; ""his proposals were met with rejection"""|_derivationally_related_form|"reject, refuse to accept or acknowledge; ""I reject the idea of starting a war""; ""The journal rejected the student's paper"""
frankness, the quality of being honest and straightforward in attitude and speech|_derivationally_related_form|"direct, straightforward in means or manner or behavior or language or action; ""a direct question""; ""a direct response""; ""a direct approach"""
trudge, a long difficult walk|_hypernym|"tramp, a long walk usually for exercise or pleasure; ""she enjoys a hike in her spare time"""
"generate, produce (energy); ""We can't generate enough power for the entire city""; ""The hydroelectric plant needs to generate more electricity"""|_derivationally_related_form|generator, engine that converts mechanical energy into electrical energy by electromagnetic induction
