"clangour, make a loud resonant noise; ""the alarm clangored throughout the building"""|_hypernym|"sound, make a certain noise or sound; ""She went `Mmmmm'""; ""The gun went `bang'"""
"years, a prolonged period of time; ""we've known each other for ages""; ""I haven't been there for years and years"""|_hypernym|"time period, an amount of time; ""a time period of 30 years""; ""hastened the period of time of his recovery""; ""Picasso's blue period"""
"score, a number or letter indicating quality (especially of a student's performance); ""she made good marks in algebra""; ""grade A milk""; ""what was your score on your homework?"""|_hypernym|"valuation, an appraisal of the value of something; ""he set a high valuation on friendship"""
genus elymus, tall tufted perennial grasses (such as lyme grass or wild rye)|_hypernym|monocot genus, genus of flowering plants having a single cotyledon (embryonic leaf) in the seed
satisfy, fill or meet a want or need|_derivationally_related_form|"satisfaction, act of fulfilling a desire or need or appetite; ""the satisfaction of their demand for better services"""
"magnify, make large; ""blow up an image"""|_derivationally_related_form|magnification, a photographic print that has been enlarged
"vote, express one's choice or preference by vote; ""vote the Democratic ticket"""|_derivationally_related_form|"voting, a choice that is made by counting the number of people in favor of each alternative; ""there were only 17 votes in favor of the motion""; ""they allowed just one vote per person"""
subdivision deuteromycotina, large and heterogeneous form division of fungi comprising forms for which no sexually reproductive stage is known|_member_meronym|order moniliales, order of imperfect fungi lacking conidiophores of having conidiophores that are superficial and not enclosed in a pycnidium
temperance, the act of tempering|_derivationally_related_form|"temper, harden by reheating and cooling in oil; ""temper steel"""
vapour, the process of becoming a vapor|_derivationally_related_form|"vaporise, cause to change into a vapor; ""The chemist evaporated the water"""
"regime, the organization that is the governing authority of a political unit; ""the government reduced taxes""; ""the matter was referred to higher authorities"""|_member_meronym|government department, a department of government
insecta, insects; about five-sixths of all known animal species|_member_meronym|order odonata, dragonflies and damselflies
scomberesox saurus, slender long-beaked fish of temperate Atlantic waters|_hypernym|teleostan, a bony fish of the subclass Teleostei
intrigue, cause to be interested or curious|_derivationally_related_form|fascination, the state of being intensely interested (as by awe or terror)
"standardization, the act of checking or adjusting (by comparison with a standard) the accuracy of a measuring instrument; ""the thermometer needed calibration"""|_derivationally_related_form|standardize, plastic surgery to lift or reshape the breasts   evaluate by comparing with a standard
privateersman, an officer or crew member of a privateer|_hypernym|"ship's officer, a person authorized to serve in a position of authority on a vessel; ""he is the officer in charge of the ship's engines"""
"bind, make fast; tie or secure, with or as if with a rope; ""The Chinese would bind the feet of their women"""|_hypernym|attach, cause to be attached
franchise, a business established or operated under an authorization to sell or distribute a company's goods or services in a particular area|_hypernym|"concern, a commercial or industrial enterprise and the people who constitute it; ""he bought his brother's business""; ""a small mom-and-pop business""; ""a racially integrated business concern"""
"vaporize, lose or cause to lose liquid by vaporization leaving a more concentrated residue; ""evaporate milk"""|_hypernym|change integrity, change in physical make-up
"notable, a celebrity who is an inspiration to others; ""he was host to a large gathering of luminaries"""|_hypernym|"famous person, a widely known person; ""he was a baseball celebrity"""
unrestraint, the quality of lacking restraint|_hypernym|undiscipline, the trait of lacking discipline
decision maker, someone who administers a business|_hypernym|"top dog, a person who is in charge; ""the head of the whole operation"""
exaltation, the elevation of a person (as to the status of a god)|_derivationally_related_form|"deify, consider as a god or godlike; ""These young men deify financial success"""
"peroration, (rhetoric) the concluding section of an oration; ""he summarized his main points in his peroration"""|_hypernym|"ending, the last section of a communication; ""in conclusion I want to say..."""
yalu river, a battle in the Korean War (November 1950); when UN troops advanced north to the Yalu River 200,000 Chinese troops crossed the river and drove them back|_instance_hypernym|pitched battle, a fierce battle fought in close combat between troops in predetermined positions at a chosen time and place
cart, transport something in a cart|_derivationally_related_form|"pushcart, wheeled vehicle that can be pushed by a person; may have one or two or four wheels; ""he used a handcart to carry the rocks away""; ""their pushcart was piled high with groceries"""
"antagonize, provoke the hostility of; ""Don't antagonize your boss"""|_derivationally_related_form|hostility, a state of deep-seated ill-will
"see, perceive by sight or have the power to perceive by sight; ""You have to be a good observer to see all the details""; ""Can you see the bird in that tree?""; ""He is blind--he cannot see"""|_hypernym|"perceive, to become aware of through the senses; ""I could perceive the ship coming over the horizon"""
"tryout, trying something to find out about it; ""a sample for ten days free trial""; ""a trial of progesterone failed to relieve the pain"""|_derivationally_related_form|"try out, shad-like North American marine fishes used for fish meal and oil and fertilizer   put to the test, as for its quality, or give experimental use to; ""This approach has been tried with good results""; ""Test this recipe"""
title deed, a legal document proving a person's right to property|_hypernym|"title, a legal document signed and sealed and delivered to effect a transfer of property and to show the legal right to possess it; ""he signed the deed""; ""he kept the title to his car in the glove compartment"""
"transfix, to render motionless, as with a fixed stare or by arousing terror or awe; ""The snake charmer fascinates the cobra"""|_derivationally_related_form|"fascination, the capacity to attract intense interest; ""he held the children spellbound with magic tricks and other fascinations"""
"score, assign a grade or rank to, according to one's evaluation; ""grade tests""; ""score the SAT essays""; ""mark homework"""|_hypernym|"value, evaluate or estimate the nature, quality, ability, extent, or significance of; ""I will have the family jewels appraised by a professional""; ""access all the factors when taking a risk"""
minimization, the act of reducing something to the least possible amount or degree or position|_derivationally_related_form|"minimize, cause to seem less serious; play down; ""Don't belittle his influence"""
"top, reach or ascend the top of; ""The hikers topped the mountain just before noon"""|_hypernym|"reach, reach a destination, either real or abstract; ""We hit Detroit by noon""; ""The water reached the doorstep""; ""We barely made it to the finish line""; ""I have to hit the MAC machine before the weekend starts"""
invertebrate, any animal lacking a backbone or notochord; the term is not used as a scientific classification|_hypernym|fauna, a living organism characterized by voluntary movement
"warm up, cause to do preliminary exercises so as to stretch the muscles; ""The coach warmed up the players before the game"""|_hypernym|"work, cause to work; ""he is working his servants hard"""
idolization, the act of admiring strongly|_hypernym|"appreciation, a favorable judgment; ""a small token in admiration of your works"""
exculpation, the act of freeing from guilt or blame|_hypernym|pardon, the act of excusing a mistake or offense
epitome, a brief abstract (as of an article or book)|_derivationally_related_form|"typify, embody the essential characteristics of or be a typical example of; ""The fugue typifies Bach's style of composition"""
rabbinate, the office or function of a rabbi|_hypernym|"spot, a job in an organization; ""he occupied a post in the treasury"""
"translate, restate (words) from one language into another language; ""I have to translate when my in-laws from Austria visit the U.S.""; ""Can you interpret the speech of the visiting dignitaries?""; ""She rendered the French poem into English""; ""He translates for the U.N."""|_derivationally_related_form|interpretive program, (computer science) a program that translates and executes source language statements one line at a time
"video, the visible part of a television transmission; ""they could still receive the sound but the picture was gone"""|_hypernym|visual communication, communication that relies on vision
"trouble, an effort that is inconvenient; ""I went to a lot of trouble""; ""he won without any trouble""; ""had difficulty walking""; ""finished the test only with great difficulty"""|_derivationally_related_form|"trouble oneself, take the trouble to do something; concern oneself; ""He did not trouble to call his mother on her birthday""; ""Don't bother, please"""
"panel, decorate with panels; ""panel the walls with wood"""|_hypernym|"ornament, make more attractive by adding ornament, colour, etc.; ""Decorate the room for the party""; ""beautify yourself for the special day"""
brake pedal, foot pedal that moves a piston in the master brake cylinder|_hypernym|treadle, a lever that is operated with the foot
slip, an unexpected slide|_hypernym|"slide, the act of moving smoothly along a surface while remaining in contact with it; ""his slide didn't stop until the bottom of the hill""; ""the children lined up for a coast down the snowy slope"""
xizang, an autonomous region of the Peoples Republic of China; located in the Himalayas|_has_part|himalayas, a mountain range extending 1500 miles on the border between India and Tibet; this range contains the world's highest mountain
iguanidae, New World lizards|_member_meronym|paint the lily, type genus of the Iguanidae   adorn unnecessarily (something that is already beautiful)
"moor, secure with cables or ropes; ""moor the boat"""|_derivationally_related_form|tying up, the act of securing an arriving vessel with ropes
"make full, make full, also in a metaphorical sense; ""fill a container""; ""fill the child with pride"""|_hypernym|"modify, cause to change; make different; cause a transformation; ""The advent of the automobile may have altered the growth pattern of the city""; ""The discussion has changed my thinking about the issue"""
acquittal, a judgment of not guilty|_hypernym|final judgment, a judgment disposing of the case before the court; after the judgment (or an appeal from it) is rendered all that remains is to enforce the judgment
tweak, pinch or squeeze sharply|_derivationally_related_form|tweak, a squeeze with the fingers
"turn out, prove to be in the result or end; ""It turns out that he was right"""|_hypernym|"take place, come to pass; ""What is happening?""; ""The meeting took place off without an incidence""; ""Nothing occurred that seemed important"""
"fix up, make arrangements for; ""Can you arrange a meeting with the President?"""|_hypernym|"hold, be in accord; be in agreement; ""We agreed on the terms of the settlement""; ""I can't agree with you!""; ""I hold with those who say life is sacred""; ""Both philosophers concord on this point"""
transfuse, give a transfusion (e.g., of blood) to|_derivationally_related_form|transfusion, the introduction of blood or blood plasma into a vein or artery
timepiece, a measuring instrument or device for keeping time|_hypernym|measuring system, instrument that shows the extent or amount or quantity or degree of something
"laminate, cover with a thin sheet of non-fabric material; ""laminate the table"""|_derivationally_related_form|laminate, a sheet of material made by bonding two or more sheets or layers
lyophilization, a method of drying food or blood plasma or pharmaceuticals or tissue without destroying their physical structure; material is frozen and then warmed in a vacuum so that the ice sublimes|_hypernym|evaporation, the process of extracting moisture
"barricade, a barrier (usually thrown up hastily) to impede the advance of an enemy; ""they stormed the barricade"""|_derivationally_related_form|"stop, render unsuitable for passage; ""block the way""; ""barricade the streets""; ""stop the busy road"""
"plane, an aircraft that has a fixed wing and is powered by propellers or jets; ""the flight was delayed due to trouble with the airplane"""|_hypernym|heavier-than-air craft, a non-buoyant aircraft that requires a source of power to hold it aloft and to propel it
passive resistance, peaceful resistance to a government by fasting or refusing to cooperate|_hypernym|direct action, a protest action by labor or minority groups to obtain their demands
"snap, the tendency of a body to return to its original shape after it has been stretched or compressed; ""the waistband had lost its snap"""|_derivationally_related_form|"elastic, capable of resuming original shape after stretching or compression; springy; ""an elastic band""; ""a youthful and elastic walk"""
average, (sports) the ratio of successful performances to opportunities|_synset_domain_topic_of|sport, an active diversion requiring physical exertion and competition
"determining factor, a determining or causal element or factor; ""education is an important determinant of one's outlook on life"""|_hypernym|cognitive factor, something immaterial (as a circumstance or influence) that contributes to producing a result
plagianthus, small genus of shrubs and trees of Australia and New Zealand|_member_meronym|ribbonwood, deciduous New Zealand tree whose inner bark yields a strong fiber that resembles flax and is called New Zealand cotton
"strong, having strength or power greater than average or expected; ""a strong radio signal""; ""strong medicine""; ""a strong man"""|_also_see|"powerful, having great power or force or potency or effect; ""the most powerful government in western Europe""; ""his powerful arms""; ""a powerful bomb""; ""the horse's powerful kick""; ""powerful drugs""; ""a powerful argument"""
"tag, attach a tag or label to; ""label these bottles"""|_derivationally_related_form|label, an identifying or descriptive marker that is attached to an object
"lobe, (anatomy) a somewhat rounded subdivision of a bodily organ or part; ""ear lobe"""|_hypernym|body part, any part of an organism such as an organ or extremity
"take, take into consideration for exemplifying purposes; ""Take the case of China""; ""Consider the following case"""|_derivationally_related_form|"consideration, information that should be kept in mind when making a decision; ""another consideration is the time it would take"""
greek chorus, a company of actors who comment (by speaking or singing in unison) on the action in a classical Greek play|_derivationally_related_form|"chorus, utter in unison; ""`yes,' the children chorused"""
"sod, an informal British term for a youth or man; ""the poor sod couldn't even buy a drink"""|_hypernym|"hombre, an informal term for a youth or man; ""a nice guy""; ""the guy's only doing it for some doll"""
"grant, give as judged due or on the basis of merit; ""the referee awarded a free kick to the team""; ""the jury awarded a million dollars to the plaintiff"";""Funds are granted to qualified researchers"""|_hypernym|"give, cause to have, in the abstract sense or physical sense; ""She gave him a black eye""; ""The draft gave me a cold"""
"trade in, turn in as payment or part payment for a purchase; ""trade in an old car for a new one"""|_derivationally_related_form|"trade, a particular instance of buying or selling; ""it was a package deal""; ""I had no further trade with him""; ""he's a master of the business deal"""
genus nerita, type genus of the Neritidae|_hypernym|mollusk genus, a genus of mollusks
"deify, consider as a god or godlike; ""These young men deify financial success"""|_derivationally_related_form|immortal, any supernatural being worshipped as controlling some part of the world or some aspect of life or who is the personification of a force
"turn, change to the contrary; ""The trend was reversed""; ""the tides turned against him""; ""public opinion turned when it was revealed that the president had an affair with a White House intern"""|_also_see|"turn out, cause to stop operating by disengaging a switch; ""Turn off the stereo, please""; ""cut the engine""; ""turn out the lights"""
"seize, take or capture by force; ""The terrorists seized the politicians""; ""The rebels threaten to seize civilian hostages"""|_derivationally_related_form|shanghaier, a kidnapper who drugs men and takes them for compulsory service aboard a ship
macleaya, a perennial herb of eastern Asia: plume poppy|_hypernym|dilleniid dicot genus, genus of more or less advanced dicotyledonous trees and shrubs and herbs
"rationing, the act of rationing; ""during the war the government imposed rationing of food and gasoline"""|_derivationally_related_form|"ration, restrict the consumption of a relatively scarce commodity, as during war; ""Bread was rationed during the siege of the city"""
sensitivity, sensitivity to emotional feelings (of self and others)|_hypernym|"feeling, the experiencing of affective and emotional states; ""she had a feeling of euphoria""; ""he had terrible feelings of guilt""; ""I disliked him and the feeling was mutual"""
metal, cover with metal|_hypernym|"surface, put a coat on; cover the surface of; furnish with a surface; ""coat the cake with chocolate"""
buck, mature male of various mammals (especially deer or antelope)|_derivationally_related_form|"jerk, jump vertically, with legs stiff and back arched; ""the yung filly bucked"""
"carburize, unite with carbon; ""carburize metal"""|_derivationally_related_form|carbon, an abundant nonmetallic tetravalent element occurring in three allotropic forms: amorphous carbon and graphite and diamond; occurs in all organic compounds
trucking rig, a truck consisting of a tractor and trailer together|_has_part|trailer, a large transport conveyance designed to be pulled by a truck or tractor
infer, reason by deduction; establish by deduction|_derivationally_related_form|derivation, a line of reasoning that shows how a conclusion follows logically from accepted propositions
"plank over, cover with planks; ""The streets were planked"""|_derivationally_related_form|plank, a stout length of sawn timber; made in a wide variety of sizes and used for many purposes
smell, any property detected by the olfactory system|_derivationally_related_form|"smell, emit an odor; ""The soup smells good"""
order collembola, minute wingless arthropods: springtails|_hypernym|animal order, the order of animals
tactics, a plan for attaining a particular goal|_derivationally_related_form|tactician, a person who is skilled at planning tactics
bind, wrap around with something so as to cover or enclose|_hypernym|"secure, cause to be firmly attached; ""fasten the lock onto the door""; ""she fixed her gaze on the man"""
"guarantee, an unconditional commitment that something will happen or that something is true; ""there is no guarantee that they are not lying"""|_hypernym|"pledge, a binding commitment to do or give or refrain from something; ""an assurance of help when needed""; ""signed a pledge never to reveal the secret"""
asexual reproduction, reproduction without the fusion of gametes|_hypernym|reproduction, the process of generating offspring
"existent, presently existing in fact and not merely potential or possible; ""the predicted temperature and the actual temperature were markedly different""; ""actual and imagined conditions"""|_derivationally_related_form|"existence, the state or fact of existing; ""a point of view gradually coming into being""; ""laws in existence for centuries"""
nationalist leader, the leader of a nationalist movement|_hypernym|nationalist, an advocate of national independence of or a strong national government
genus acokanthera, small genus of trees and shrubs containing strongly toxic cardiac glycosides; Arabia to Africa|_member_meronym|ordeal tree, evergreen shrub or tree of South Africa
arc, a continuous portion of a circle|_derivationally_related_form|"curve, form an arch or curve; ""her back arches""; ""her hips curve nicely"""
"fossilize, convert to a fossil; ""The little animals fossilized and are now embedded in the limestone"""|_derivationally_related_form|fossilization, the process of fossilizing a plant or animal that existed in some earlier age; the process of being turned to stone
"programme, arrange a program of or for; ""program the 80th birthday party"""|_hypernym|"schedule, make a schedule; plan the time and place for events; ""I scheduled an exam for this afternoon"""
brahmin, the highest of the four varnas: the priestly or sacerdotal category|_derivationally_related_form|brahminical, of or relating to or characteristic of a brahmin
spoliation, (law) the intentional destruction of a document or an alteration of it that destroys its value as evidence|_derivationally_related_form|spoil, alter from the original
military ceremony, a military custom performed in observance of some event or anniversary|_synset_domain_topic_of|"war machine, the military forces of a nation; ""their military is the largest in the region""; ""the military machine is the same one we faced in 1991 but now it is weaker"""
"pride, be proud of; ""He prides himself on making it into law school"""|_hypernym|"feel, undergo an emotional sensation or be in a particular state of mind; ""She felt resentful""; ""He felt regret"""
"spill, pour out in drops or small quantities or as if in drops or small quantities; ""shed tears""; ""spill blood""; ""God shed His grace on Thee"""|_derivationally_related_form|spillage, the act of allowing a fluid to escape
"bleach, make whiter or lighter; ""bleach the laundry"""|_hypernym|"whiten, turn white; ""This detergent will whiten your laundry"""
tricholoma, agarics with white spores and a fleshy stalk and notched gills; of various colors both edible and inedible|_hypernym|fungus genus, includes lichen genera
parietales, a large order of dicotyledonous plants of subclass Dilleniidae|_member_meronym|st john's wort family, widely distributed family of chiefly tropical trees and shrubs and vines that produce oils and resins and some usable timber
cartridge, ammunition consisting of a cylindrical casing containing an explosive charge and a bullet; fired from a rifle or handgun|_has_part|slug, a projectile that is fired from a gun
"reinvigorate, impart vigor, strength, or vitality to; ""Exercise is invigorating"""|_derivationally_related_form|vivification, quality of being active or spirited or alive and vigorous
version, a written communication in a second language having the same meaning as the written communication in a first language|_derivationally_related_form|"translate, be translatable, or be translatable in a certain way; ""poetry often does not translate""; ""Tolstoy's novels translate well into English"""
malmo, a port in southern Sweden|_instance_hypernym|port, a place (seaport or airport) where people and merchandise can enter or leave a country
family alaudidae, larks|_member_meronym|genus alauda, type genus of the Alaudidae: skylarks
"superpose, place on top of; ""can you superimpose the two images?"""|_derivationally_related_form|superposition, the placement of one thing on top of another
genus capsella, shepherd's purse|_member_meronym|shepherd's purse, white-flowered annual European herb bearing triangular notched pods; nearly cosmopolitan as an introduced weed
tribonema, type genus of Tribonemaceae|_hypernym|protoctist genus, any genus of Protoctista
creditor, a person to whom money is owed by a debtor; someone to whom an obligation exists|_derivationally_related_form|"credit, accounting: enter as credit; ""We credit your account with $100"""
rhubarb plant, plants having long green or reddish acidic leafstalks growing in basal clumps; stems (and only the stems) are edible when cooked; leaves are poisonous|_hypernym|herbaceous plant, a plant lacking a permanent woody stem; many are flowering garden plants or potherbs; some having medicinal properties; some are pests
"wheel, move along on or as if on wheels or a wheeled vehicle; ""The President's convoy rolled past the crowds"""|_hypernym|"travel, change location; move, travel, or proceed, also metaphorically; ""How fast does your new car go?""; ""We travelled from Rome to Naples by bus""; ""The policemen went from door to door looking for the suspect""; ""The soldiers moved towards the city in an attempt to take it before night fell""; ""news travelled fast"""
"undercut, (sports) a stroke that puts reverse spin on the ball; ""cuts do not bother a good tennis player"""|_hypernym|"stroke, (sports) the act of swinging or striking at a ball with a club or racket or bat or cue or hand; ""it took two strokes to get out of the bunker""; ""a good shot requires good balance and tempo""; ""he left me an almost impossible shot"""
sceloglaux, a genus of Strigidae|_hypernym|bird genus, a genus of birds
genus aconitum, genus of poisonous plants of temperate regions of northern hemisphere with a vaulted and enlarged petal|_member_meronym|aconite, any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
austronesia, islands of central and South Pacific (Indonesia and Melanesia and Micronesia and Polynesia)|_member_meronym|austronesian, a native or inhabitant of Austronesia
holocentridae, squirrelfishes and soldierfishes|_member_meronym|squirrelfish, very small, brightly colored (especially red) nocturnal fishes of shallow waters or tropical reefs; they make sounds like a squirrel's bark
heraldry, emblem indicating the right of a person to bear arms|_hypernym|emblem, special design or visual object representing a quality, type, group, etc.
"press out, press from a plastic; ""press a record"""|_hypernym|"mould, form by pouring (e.g., wax or hot metal) into a cast or mold; ""cast a bronze sculpture"""
"fete, have a celebration; ""They were feting the patriarch of the family""; ""After the exam, the students were celebrating"""|_derivationally_related_form|celebrator, a person who is celebrating
"unpleasant, disagreeable to the senses, to the mind, or feelings ; ""an unpleasant personality""; ""unpleasant repercussions""; ""unpleasant odors"""|_also_see|"unpalatable, not pleasant or acceptable to the taste or mind; ""an unpalatable meal""; ""unpalatable truths""; ""unpalatable behavior"""
vitamin k, a fat-soluble vitamin that helps in the clotting of blood|_hypernym|fat-soluble vitamin, any vitamin that is soluble in fats
"bobsled, ride a bobsled; ""The boys bobbed down the hill screaming with pleasure"""|_derivationally_related_form|bobsleigh, formerly two short sleds coupled together
"taste sensation, the sensation that results when taste buds in the tongue and throat convey information about the chemical composition of a soluble stimulus; ""the candy left him with a bad taste""; ""the melon had a delicious taste"""|_derivationally_related_form|"taste, distinguish flavors; ""We tasted wines last night"""
thrift, extreme care in spending money; reluctance to spend money unnecessarily|_derivationally_related_form|thrifty, careful and diligent in the use of resources
toughie, a particularly difficult or baffling question or problem|_hypernym|"problem, a question raised for consideration or solution; ""our homework consisted of ten problems to solve"""
moss genus, a genus of mosses|_hypernym|genus, (biology) taxonomic group containing one or more species
woodpile, a pile or stack of wood to be used for fuel|_hypernym|pile, a collection of objects laid on top of each other
moloch, any lizard of the genus Moloch|_hypernym|agamid lizard, a lizard of the family Agamidae
hedysarum, genus of herbs of north temperate regions|_hypernym|rosid dicot genus, a genus of dicotyledonous plants
relaxant, a drug that relaxes and relieves tension|_hypernym|drug, a substance that is used as a medicine or narcotic
polychete worm, chiefly marine annelids possessing both sexes and having paired appendages (parapodia) bearing bristles|_hypernym|segmented worm, worms with cylindrical bodies segmented both internally and externally
family coreidae, squash bugs and leaf-footed bugs|_member_meronym|coreid bug, a true bug
united kingdom of great britain and northern ireland, a monarchy in northwestern Europe occupying most of the British Isles; divided into England and Scotland and Wales and Northern Ireland; `Great Britain' is often used loosely to refer to the United Kingdom|_member_of_domain_region|hard cheese, bad luck
verbalization, the activity of expressing something in words|_derivationally_related_form|"verbalize, express in speech; ""She talks a lot of nonsense""; ""This depressed patient does not verbalize"""
"shovel, dig with or as if with a shovel; ""shovel sand""; ""he shovelled in the backyard all afternoon long"""|_derivationally_related_form|shovel, a machine for excavating
basketball play, a play executed by a basketball team|_hypernym|"play, a preset plan of action in team sports; ""the coach drew up the plays for her team"""
hydrocharitaceae, simple nearly stemless freshwater aquatic plants; widely distributed|_member_meronym|genus egeria, small genus of dioecious tropical aquatic plants
"vibration, a shaky motion; ""the shaking of his fingers as he lit his pipe"""|_hypernym|"motion, a state of change; ""they were in a state of steady motion"""
lapidist, a skilled worker who cuts and engraves precious stones|_hypernym|engraver, a skilled worker who can inscribe designs or writing onto a surface by carving or etching
reference, (computer science) the code that identifies where a piece of information is stored|_derivationally_related_form|address, access or locate by address
transmission, an incident in which an infectious disease is transmitted|_hypernym|incident, a single distinct event
"prepossession, an opinion formed beforehand without adequate evidence; ""he did not even try to confirm his preconceptions"""|_hypernym|"view, a personal belief or judgment that is not founded on proof or certainty; ""my opinion differs from yours""; ""I am not of your persuasion""; ""what are your thoughts on Haiti?"""
"minister, attend to the wants and needs of others; ""I have to minister to my mother all the time"""|_hypernym|"take care, take charge of or deal with; ""Could you see about lunch?""; ""I must attend to this matter""; ""She took care of this business"""
south dakota, a state in north central United States|_has_part|black hills, mountains in western South Dakota and northeastern Wyoming
nymphaea, the type genus of the family Nymphaeaceae; any of a variety of water lilies|_hypernym|magnoliid dicot genus, genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms
world war i, a war between the allies (Russia, France, British Empire, Italy, United States, Japan, Rumania, Serbia, Belgium, Greece, Portugal, Montenegro) and the Central Powers (Germany, Austria-Hungary, Turkey, Bulgaria) from 1914 to 1918|_has_part|caporetto, battle of World War I (1917); Italians were defeated by the Austrian and German forces
"playing period, (in games or plays or other performances) the time during which play proceeds; ""rain stopped play in the 4th inning"""|_has_part|turn, (sports) a division during which one team is on the offensive
meshed, the holy city of Shiite Muslims; located in northeastern Iran|_instance_hypernym|"urban center, a large and densely populated urban area; may include several independent administrative districts; ""Ancient Troy was a great city"""
litocranius, antelopes of eastern Africa: gerenuks|_hypernym|mammal genus, a genus of mammals
scindapsus, evergreen climbers with adhesive adventitious roots; southeastern Asia and Brazil|_hypernym|monocot genus, genus of flowering plants having a single cotyledon (embryonic leaf) in the seed
"save, spend sparingly, avoid the waste of; ""This move will save money""; ""The less fortunate will have to economize now"""|_derivationally_related_form|saver, someone who saves (especially money)
"operation, (mathematics) calculation by mathematical methods; ""the problems at the end of the chapter demonstrated the mathematical processes involved in the derivation""; ""they were learning the basic operations of arithmetic"""|_synset_domain_topic_of|maths, a science (or group of related sciences) dealing with the logic of quantity and shape and arrangement
reserve fund, funds taken out of earnings to provide for anticipated future payments|_hypernym|stockpile, something kept back or saved for future use or a special purpose
president madison, 4th President of the United States; member of the Continental Congress and rapporteur at the Constitutional Convention in 1776; helped frame the Bill of Rights (1751-1836)|_instance_hypernym|"united states president, the person who holds the office of head of state of the United States government; ""the President likes to jog every morning"""
majority opinion, the opinion joined by a majority of the court (generally known simply as `the opinion')|_synset_domain_topic_of|"law, the collection of rules imposed by authority; ""civilization presupposes respect for the law""; ""the great problem for jurisprudence to allow freedom while enforcing order"""
output signal, signal that comes out of an electronic system|_hypernym|"signaling, any nonverbal action or gesture that encodes a message; ""signals from the boat suddenly stopped"""
"thrill, the swift release of a store of affective force; ""they got a great bang out of it""; ""what a boot!""; ""he got a quick rush from injecting heroin""; ""he does it for kicks"""|_derivationally_related_form|"tickle pink, fill with sublime emotion; ""The children were thrilled at the prospect of going to the movies""; ""He was inebriated by his phenomenal success"""
riposte, answer back|_hypernym|"respond, react verbally; ""She didn't want to answer""; ""answer the question""; ""We answered that we would accept the invitation"""
shot, a consecutive series of pictures that constitutes a unit of action in a film|_hypernym|picture, a representation of a person or scene in the form of a print or transparent slide; recorded by a camera on light-sensitive material
jordan, an Arab kingdom in southwestern Asia on the Red Sea|_has_part|aqaba, Jordan's port; located in southwestern Jordan on the Gulf of Aqaba
"imprudent, not prudent or wise; ""very imprudent of her mother to encourage her in such silly romantic ideas""; ""would be imprudent for a noneconomist to talk about the details of economic policy""- A.M.Schlesinger"|_also_see|"foolish, devoid of good sense or judgment; ""foolish remarks""; ""a foolish decision"""
rubbing, effort expended in moving one object over another with pressure|_derivationally_related_form|"rub, move over something with pressure; ""rub my hands""; ""rub oil into her skin"""
trail, a path or track roughly blazed through wild or hilly country|_hypernym|track, any road or path affording passage especially a rough one
zechariah, an Old Testament book telling the prophecies of Zechariah which are concerned mainly with the renewal of Israel after the Babylonian Captivity|_instance_hypernym|"book, a major division of a long written composition; ""the book of Isaiah"""
"aliyah, (Judaism) the honor of being called up to the reading desk in the synagogue to read from the Torah; ""he was called on for an aliyah"""|_synset_domain_topic_of|judaism, the monotheistic religion of the Jews having its spiritual and ethical principles embodied chiefly in the Torah and in the Talmud
silver, a soft white precious univalent metallic element having the highest electrical and thermal conductivity of any metal; occurs in argentite and in free form; used in coins and jewelry and tableware and photography|_hypernym|conductor, a substance that readily conducts e.g. electricity and heat
gloating, malicious satisfaction|_hypernym|"satisfaction, the contentment one feels when one has fulfilled a desire, need, or expectation; ""the chef tasted the sauce with great satisfaction"""
triode, a thermionic vacuum tube having three electrodes; fluctuations of the charge on the grid control the flow from cathode to anode which makes amplification possible|_hypernym|vacuum tube, electronic device consisting of a system of electrodes arranged in an evacuated glass or metal envelope
panthera, lions; leopards; snow leopards; jaguars; tigers; cheetahs; saber-toothed tigers|_member_meronym|panthera leo, large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male
"muslimism, the monotheistic religious system of Muslims founded in Arabia in the 7th century and based on the teachings of Muhammad as laid down in the Koran; ""Islam is a complete way of life, not a Sunday religion""; ""the term Muhammadanism is offensive to Muslims who believe that Allah, not Muhammad, founded their religion"""|_derivationally_related_form|islamist, an orthodox Muslim
richard burbage, English actor who was the first to play the leading role in several of Shakespeare's tragedies (1567-1619)|_instance_hypernym|thespian, a theatrical performer
"totipotent, a light wallboard made of compressed wood pulp   having the ability to give rise to unlike cells; ""embryonic stem cells are totipotent"""|_hypernym|wallboard, a wide flat board used to cover walls or partitions; made from plaster or wood pulp or other materials and used primarily to form the interior walls of houses
order falconiformes, chiefly diurnal carnivorous birds having hooked beaks and long talons with opposable hind toe: falcons; hawks; eagles; ospreys; caracaras; vultures|_member_meronym|pandionidae, ospreys
"grimace, a contorted facial expression; ""she made a grimace at the prospect"""|_derivationally_related_form|"pull a face, contort the face to indicate a certain mental or emotional state; ""He grimaced when he saw the amount of homework he had to do"""
polyporaceae, fungi that become corky or woody with age, often forming shelflike growths on trees|_member_meronym|sheep polypore, a fungus with a whitish often circular cap and a white pore surface and small pores and a white central stalk; found under conifers; edible but not popular
draughts, a checkerboard game for two players who each have 12 pieces; the object is to jump over and so capture the opponent's pieces|_has_part|checkerboard, a board having 64 squares of two alternating colors
